Outcome 7 Result 7a Measures of Association Table
" "
Generated by TriNetX
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Risk
1,CX1 V12,81876,235,0.002870193951829596
2,Unnamed,81876,153,0.0018686794665103328
" "
" "
Risk Difference
Risk Difference,95 % CI Lower,95 % CI Upper,z,p
0.0010015144853192633,0.0005305619349046666,0.00147246703573386,4.167859945610793,0.000030747274827990066
" "
" "
Risk Ratio
Risk Ratio,95 % CI Lower,95 % CI Upper
1.5359477124183007,1.253289082776431,1.8823553222507783
" "
" "
Odds Ratio
Odds Ratio,95 % CI Lower,95 % CI Upper
1.5374904141541723,1.2539691270058329,1.8851156082768319
