Outcome 6 Result 6a Measures of Association Table
" "
Generated by TriNetX
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Risk
1,CX3 V12,12028,1521,0.12645493847688727
2,Unnamed,12028,1508,0.12537412703691386
" "
" "
Risk Difference
Risk Difference,95 % CI Lower,95 % CI Upper,z,p
0.001080811439973406,-0.00730391044995499,0.009465533329901802,0.2526485242610347,0.8005398291896109
" "
" "
Risk Ratio
Risk Ratio,95 % CI Lower,95 % CI Upper
1.0086206896551726,0.9436427499732366,1.078072920741805
" "
" "
Odds Ratio
Odds Ratio,95 % CI Lower,95 % CI Upper
1.009868626170402,0.9357905366660842,1.0898108093255918
