Outcome 5 Result 5a Measures of Association Table
" "
Generated by TriNetX
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Risk
1,CX1 V14,48652,5794,0.1190906848639316
2,Unnamed,48652,2970,0.06104579462303708
" "
" "
Risk Difference
Risk Difference,95 % CI Lower,95 % CI Upper,z,p
0.058044890240894514,0.054465840852811816,0.06162393962897721,31.62343892460541,1.7585739933762434e-219
" "
" "
Risk Ratio
Risk Ratio,95 % CI Lower,95 % CI Upper
1.9508417508417508,1.8698370933097863,2.0353556737345047
" "
" "
Odds Ratio
Odds Ratio,95 % CI Lower,95 % CI Upper
2.0793866457126526,1.9855949021540746,2.177608744702852
