Outcome 2 Result 2a Measures of Association Table
" "
Generated by TriNetX
" "
Notes
91 patients in Cohort 1 and 27 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Risk
1,CX2 V10,26937,60,0.0022274195344693173
2,CTL Final,27001,19,0.0007036776415688308
" "
" "
Risk Difference
Risk Difference,95 % CI Lower,95 % CI Upper,z,p
0.0015237418929004865,0.0008779862614812993,0.002169497524319674,4.626799463439174,0.0000037135976842062474
" "
" "
Risk Ratio
Risk Ratio,95 % CI Lower,95 % CI Upper
3.1653976236950543,1.8900314243140348,5.301362711326795
" "
" "
Odds Ratio
Odds Ratio,95 % CI Lower,95 % CI Upper
3.170231640044413,1.8918721115763835,5.312393258529679
