Outcome 7 Result 7a Measures of Association Table
" "
Generated by TriNetX
" "
Notes
258 patients in Cohort 1 and 85 patients in Cohort 2 were excluded from results because they had the outcome prior to the time window.
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Risk
1,CX1 V10,109733,354,0.00322601222968478
2,CTL Final,109906,189,0.001719651338416465
" "
" "
Risk Difference
Risk Difference,95 % CI Lower,95 % CI Upper,z,p
0.0015063608912683152,0.0010909353887156264,0.001921786393821004,7.107975936357382,1.177570841200796e-12
" "
" "
Risk Ratio
Risk Ratio,95 % CI Lower,95 % CI Upper
1.87596878368114,1.5726321998794326,2.2378143329482274
" "
" "
Odds Ratio
Odds Ratio,95 % CI Lower,95 % CI Upper
1.8788038155375577,1.5743841146049768,2.24208548887967
