Outcome 3 Result 3a Measures of Association Table
" "
Generated by TriNetX
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Risk
1,CX2 V12,28570,766,0.02681134056702835
2,Unnamed,28570,537,0.01879593979698985
" "
" "
Risk Difference
Risk Difference,95 % CI Lower,95 % CI Upper,z,p
0.0080154007700385,0.005568296997054867,0.010462504543022135,6.417595708669254,1.3844332387241418e-10
" "
" "
Risk Ratio
Risk Ratio,95 % CI Lower,95 % CI Upper
1.4264432029795158,1.279023365029534,1.5908546059121258
" "
" "
Odds Ratio
Odds Ratio,95 % CI Lower,95 % CI Upper
1.438191710154106,1.2863813763574519,1.6079177086758747
