Outcome 4 Result 4a Measures of Association Table
" "
Generated by TriNetX
" "
" "
Cohort Statistics
Cohort,Cohort Name,Patients in Cohort,Patients with Outcome,Risk
1,Unnamed,25559,4165,0.16295629719472593
2,CX1 V14,25559,3883,0.15192300168238193
" "
" "
Risk Difference
Risk Difference,95 % CI Lower,95 % CI Upper,z,p
0.011033295512343999,0.00471926200628537,0.017347329018402628,3.4245587047072763,0.0006157987869881748
" "
" "
Risk Ratio
Risk Ratio,95 % CI Lower,95 % CI Upper
1.0726242595930982,1.0304235239196344,1.1165533157581276
" "
" "
Odds Ratio
Odds Ratio,95 % CI Lower,95 % CI Upper
1.0867628050359912,1.0362151249167073,1.1397762549592498
